City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ilulissat,GL,2022-01-20 02:37:07,69.2167,-51.1,39.22,56,100,16.11
1,Synya,RU,2022-01-20 02:37:07,65.3718,58.0387,12.87,86,100,17.34
2,Dikson,RU,2022-01-20 02:37:07,73.5069,80.5464,-6.72,96,100,13.06
3,Busselton,AU,2022-01-20 02:37:07,-33.65,115.3333,92.28,27,0,4.61
4,Biak,ID,2022-01-20 02:37:08,-0.9131,122.8766,79.36,79,100,3.11
5,Nome,US,2022-01-20 02:37:08,64.5011,-165.4064,-9.33,64,0,0.0
6,Goderich,CA,2022-01-20 02:35:47,43.7501,-81.7165,23.92,79,100,21.85
7,Bredasdorp,ZA,2022-01-20 02:37:08,-34.5322,20.0403,63.28,94,65,5.75
8,Tasiilaq,GL,2022-01-20 02:37:08,65.6145,-37.6368,32.16,97,100,12.59
9,Hobart,AU,2022-01-20 02:37:09,-42.8794,147.3294,76.01,50,75,1.01
10,Port Alfred,ZA,2022-01-20 02:37:09,-33.5906,26.891,67.8,87,51,12.71
11,Ilulissat,GL,2022-01-20 02:37:07,69.2167,-51.1,39.22,56,100,16.11
12,Synya,RU,2022-01-20 02:37:07,65.3718,58.0387,12.87,86,100,17.34
13,Dikson,RU,2022-01-20 02:37:07,73.5069,80.5464,-6.72,96,100,13.06
14,Busselton,AU,2022-01-20 02:37:07,-33.65,115.3333,92.28,27,0,4.61
15,Biak,ID,2022-01-20 02:37:08,-0.9131,122.8766,79.36,79,100,3.11
16,Nome,US,2022-01-20 02:37:08,64.5011,-165.4064,-9.33,64,0,0.0
17,Goderich,CA,2022-01-20 02:35:47,43.7501,-81.7165,23.92,79,100,21.85
18,Bredasdorp,ZA,2022-01-20 02:37:08,-34.5322,20.0403,63.28,94,65,5.75
19,Tasiilaq,GL,2022-01-20 02:37:08,65.6145,-37.6368,32.16,97,100,12.59
20,Hobart,AU,2022-01-20 02:37:09,-42.8794,147.3294,76.01,50,75,1.01
21,Port Alfred,ZA,2022-01-20 02:37:09,-33.5906,26.891,67.8,87,51,12.71
22,Bambari,CF,2022-01-20 02:41:50,5.768,20.6757,78.31,22,97,3.89
23,Saint-Philippe,RE,2022-01-20 02:41:51,-21.3585,55.7679,76.59,83,58,2.01
24,Havre-Saint-Pierre,CA,2022-01-20 02:41:51,50.2334,-63.5986,6.8,71,100,13.8
25,Butaritari,KI,2022-01-20 02:41:51,3.0707,172.7902,81.93,76,100,18.05
26,Strezhevoy,RU,2022-01-20 02:41:51,60.7333,77.5889,19.38,99,83,6.67
27,Kavaratti,IN,2022-01-20 02:41:52,10.5669,72.642,81.34,60,92,9.1
28,Amahai,ID,2022-01-20 02:41:52,-3.3333,128.9167,85.73,64,100,4.14
